proj_x,proj_y,method,image_id,image_width,image_height,label_file,cluster_label
13.885073,-16.485834,UMAP,master_yi_1_00125,360,360,..\mid_dataset\labels\master_yi_1_00125.txt,0
1.546504,-10.236998,UMAP,master_yi_1_00126,360,360,..\mid_dataset\labels\master_yi_1_00126.txt,0
9.475236,-4.320538,UMAP,master_yi_1_00127,360,360,..\mid_dataset\labels\master_yi_1_00127.txt,0
1.6337322,-10.1442,UMAP,master_yi_1_00128,360,360,..\mid_dataset\labels\master_yi_1_00128.txt,0
-4.19792,3.6920788,UMAP,master_yi_1_00129,360,360,..\mid_dataset\labels\master_yi_1_00129.txt,0
-15.559784,-12.546406,UMAP,master_yi_1_00130,360,360,..\mid_dataset\labels\master_yi_1_00130.txt,0
-2.6396046,-1.3340147,UMAP,master_yi_1_00131,360,360,..\mid_dataset\labels\master_yi_1_00131.txt,0
-9.9498415,7.729843,UMAP,master_yi_1_00132,360,360,..\mid_dataset\labels\master_yi_1_00132.txt,0
13.882218,-16.48585,UMAP,master_yi_1_00133,360,360,..\mid_dataset\labels\master_yi_1_00133.txt,0
-13.833334,7.3130383,UMAP,master_yi_1_00134,360,360,..\mid_dataset\labels\master_yi_1_00134.txt,0
9.488732,-4.310519,UMAP,master_yi_1_00135,360,360,..\mid_dataset\labels\master_yi_1_00135.txt,0
-18.155567,-1.2823768,UMAP,master_yi_1_00136,360,360,..\mid_dataset\labels\master_yi_1_00136.txt,0
-21.338968,-5.3550425,UMAP,master_yi_1_00137,360,360,..\mid_dataset\labels\master_yi_1_00137.txt,0
-4.3964205,-1.4775834,UMAP,master_yi_1_00138,360,360,..\mid_dataset\labels\master_yi_1_00138.txt,0
1.5362892,-10.248613,UMAP,master_yi_1_00139,360,360,..\mid_dataset\labels\master_yi_1_00139.txt,0
-9.656384,-8.434171,UMAP,master_yi_1_00140,360,360,..\mid_dataset\labels\master_yi_1_00140.txt,0
-18.160305,-1.290905,UMAP,master_yi_1_00141,360,360,..\mid_dataset\labels\master_yi_1_00141.txt,0
-10.295413,7.376627,UMAP,master_yi_1_00142,360,360,..\mid_dataset\labels\master_yi_1_00142.txt,0
1.6367047,-10.142923,UMAP,master_yi_1_00143,360,360,..\mid_dataset\labels\master_yi_1_00143.txt,0
-10.29933,7.373656,UMAP,master_yi_1_00144,360,360,..\mid_dataset\labels\master_yi_1_00144.txt,0
-13.785715,7.353325,UMAP,master_yi_1_00145,360,360,..\mid_dataset\labels\master_yi_1_00145.txt,0
-18.165283,-1.2899619,UMAP,master_yi_1_00146,360,360,..\mid_dataset\labels\master_yi_1_00146.txt,0
-4.164235,3.7251446,UMAP,master_yi_1_00147,360,360,..\mid_dataset\labels\master_yi_1_00147.txt,0
-21.338846,-5.355237,UMAP,master_yi_1_00148,360,360,..\mid_dataset\labels\master_yi_1_00148.txt,0
-10.289473,7.3831434,UMAP,master_yi_1_00149,360,360,..\mid_dataset\labels\master_yi_1_00149.txt,0
1.5329947,-10.252665,UMAP,master_yi_1_00150,360,360,..\mid_dataset\labels\master_yi_1_00150.txt,0
10.034167,-0.82244474,UMAP,master_yi_1_00151,360,360,..\mid_dataset\labels\master_yi_1_00151.txt,0
-9.663996,-15.3075075,UMAP,master_yi_1_00152,360,360,..\mid_dataset\labels\master_yi_1_00152.txt,0
1.5444623,-10.238299,UMAP,master_yi_1_00153,360,360,..\mid_dataset\labels\master_yi_1_00153.txt,0
-18.164177,-1.2896554,UMAP,master_yi_1_00154,360,360,..\mid_dataset\labels\master_yi_1_00154.txt,0
-15.553861,-12.55159,UMAP,master_yi_1_00155,360,360,..\mid_dataset\labels\master_yi_1_00155.txt,0
-15.546003,-12.557971,UMAP,master_yi_1_00156,360,360,..\mid_dataset\labels\master_yi_1_00156.txt,0
-9.636768,-15.303752,UMAP,master_yi_1_00157,360,360,..\mid_dataset\labels\master_yi_1_00157.txt,0
10.040135,-0.8163568,UMAP,master_yi_1_00158,360,360,..\mid_dataset\labels\master_yi_1_00158.txt,0
-10.303991,7.3692393,UMAP,master_yi_1_00159,360,360,..\mid_dataset\labels\master_yi_1_00159.txt,0
-9.912898,7.7658677,UMAP,master_yi_1_00160,360,360,..\mid_dataset\labels\master_yi_1_00160.txt,0
-11.835699,3.1163886,UMAP,master_yi_1_00161,360,360,..\mid_dataset\labels\master_yi_1_00161.txt,0
-5.3183928,-5.769111,UMAP,master_yi_1_00162,360,360,..\mid_dataset\labels\master_yi_1_00162.txt,0
-9.656298,-8.43408,UMAP,master_yi_1_00163,360,360,..\mid_dataset\labels\master_yi_1_00163.txt,0
9.475304,-4.3209987,UMAP,master_yi_1_00164,360,360,..\mid_dataset\labels\master_yi_1_00164.txt,0
-5.3181944,-5.7693143,UMAP,master_yi_1_00165,360,360,..\mid_dataset\labels\master_yi_1_00165.txt,0
-7.062603,-11.008784,UMAP,master_yi_1_00166,360,360,..\mid_dataset\labels\master_yi_1_00166.txt,0
14.962998,5.4201765,UMAP,master_yi_1_00167,360,360,..\mid_dataset\labels\master_yi_1_00167.txt,0
-10.279996,7.392507,UMAP,master_yi_1_00168,360,360,..\mid_dataset\labels\master_yi_1_00168.txt,0
10.006068,-21.738272,UMAP,master_yi_1_00169,360,360,..\mid_dataset\labels\master_yi_1_00169.txt,0
10.006085,-21.738287,UMAP,master_yi_1_00170,360,360,..\mid_dataset\labels\master_yi_1_00170.txt,0
9.474795,-4.3189106,UMAP,master_yi_1_00171,360,360,..\mid_dataset\labels\master_yi_1_00171.txt,0
-7.062728,-11.009123,UMAP,master_yi_1_00172,360,360,..\mid_dataset\labels\master_yi_1_00172.txt,0
7.018519,-18.95861,UMAP,master_yi_1_00173,360,360,..\mid_dataset\labels\master_yi_1_00173.txt,0
14.962837,5.4205375,UMAP,master_yi_1_00174,360,360,..\mid_dataset\labels\master_yi_1_00174.txt,0
13.887426,-16.485243,UMAP,master_yi_1_00175,360,360,..\mid_dataset\labels\master_yi_1_00175.txt,0
9.475861,-4.3194695,UMAP,master_yi_1_00176,360,360,..\mid_dataset\labels\master_yi_1_00176.txt,0
-9.95958,7.7191124,UMAP,master_yi_1_00177,360,360,..\mid_dataset\labels\master_yi_1_00177.txt,0
3.082915,-7.10621,UMAP,master_yi_1_00178,360,360,..\mid_dataset\labels\master_yi_1_00178.txt,0
9.474958,-4.320579,UMAP,master_yi_1_00179,360,360,..\mid_dataset\labels\master_yi_1_00179.txt,0
-4.2014184,3.6911824,UMAP,master_yi_1_00180,360,360,..\mid_dataset\labels\master_yi_1_00180.txt,0
1.5519513,-10.230571,UMAP,master_yi_1_00181,360,360,..\mid_dataset\labels\master_yi_1_00181.txt,0
-7.005901,3.7714121,UMAP,master_yi_1_00182,360,360,..\mid_dataset\labels\master_yi_1_00182.txt,0
-7.0628595,-11.009333,UMAP,master_yi_1_00183,360,360,..\mid_dataset\labels\master_yi_1_00183.txt,0
10.006231,-21.738352,UMAP,master_yi_1_00184,360,360,..\mid_dataset\labels\master_yi_1_00184.txt,0
-4.160894,3.7286267,UMAP,master_yi_1_00185,360,360,..\mid_dataset\labels\master_yi_1_00185.txt,0
-4.205217,3.695041,UMAP,master_yi_1_00186,360,360,..\mid_dataset\labels\master_yi_1_00186.txt,0
-14.012551,7.1647496,UMAP,master_yi_1_00187,360,360,..\mid_dataset\labels\master_yi_1_00187.txt,0
-2.638603,-1.334848,UMAP,master_yi_1_00188,360,360,..\mid_dataset\labels\master_yi_1_00188.txt,0
13.878549,-16.477623,UMAP,master_yi_1_00189,360,360,..\mid_dataset\labels\master_yi_1_00189.txt,0
7.018436,-18.957806,UMAP,master_yi_1_00190,360,360,..\mid_dataset\labels\master_yi_1_00190.txt,0
-9.172741,-15.374609,UMAP,master_yi_1_00191,360,360,..\mid_dataset\labels\master_yi_1_00191.txt,0
13.880411,-16.482656,UMAP,master_yi_1_00192,360,360,..\mid_dataset\labels\master_yi_1_00192.txt,0
-13.797513,7.3433394,UMAP,master_yi_1_00193,360,360,..\mid_dataset\labels\master_yi_1_00193.txt,0
-21.339067,-5.3550572,UMAP,master_yi_1_00194,360,360,..\mid_dataset\labels\master_yi_1_00194.txt,0
-9.692248,-15.277764,UMAP,master_yi_1_00195,360,360,..\mid_dataset\labels\master_yi_1_00195.txt,0
-9.169675,-15.36684,UMAP,master_yi_1_00196,360,360,..\mid_dataset\labels\master_yi_1_00196.txt,0
7.0184555,-18.957605,UMAP,master_yi_1_00197,360,360,..\mid_dataset\labels\master_yi_1_00197.txt,0
-1.6707159,17.512096,UMAP,master_yi_1_00198,360,360,..\mid_dataset\labels\master_yi_1_00198.txt,0
3.9592419,4.588494,UMAP,master_yi_1_00199,360,360,..\mid_dataset\labels\master_yi_1_00199.txt,0
-1.9419466,13.381276,UMAP,master_yi_1_00200,360,360,..\mid_dataset\labels\master_yi_1_00200.txt,0
-1.9430146,13.379613,UMAP,master_yi_1_00201,360,360,..\mid_dataset\labels\master_yi_1_00201.txt,0
-14.5293665,-13.397764,UMAP,master_yi_1_00202,360,360,..\mid_dataset\labels\master_yi_1_00202.txt,0
-15.652138,10.717152,UMAP,master_yi_1_00203,360,360,..\mid_dataset\labels\master_yi_1_00203.txt,0
-7.8149056,-19.466764,UMAP,master_yi_1_00204,360,360,..\mid_dataset\labels\master_yi_1_00204.txt,0
-7.814315,-19.469614,UMAP,master_yi_1_00205,360,360,..\mid_dataset\labels\master_yi_1_00205.txt,0
-15.652243,10.717214,UMAP,master_yi_1_00206,360,360,..\mid_dataset\labels\master_yi_1_00206.txt,0
-7.8144345,-19.469326,UMAP,master_yi_1_00207,360,360,..\mid_dataset\labels\master_yi_1_00207.txt,0
-11.551178,15.338219,UMAP,master_yi_1_00208,360,360,..\mid_dataset\labels\master_yi_1_00208.txt,0
-15.652037,10.717073,UMAP,master_yi_1_00209,360,360,..\mid_dataset\labels\master_yi_1_00209.txt,0
-14.529446,-13.397642,UMAP,master_yi_1_00210,360,360,..\mid_dataset\labels\master_yi_1_00210.txt,0
-11.551027,15.338867,UMAP,master_yi_1_00211,360,360,..\mid_dataset\labels\master_yi_1_00211.txt,0
-7.8145347,-19.468998,UMAP,master_yi_1_00212,360,360,..\mid_dataset\labels\master_yi_1_00212.txt,0
13.569825,-6.9409466,UMAP,master_yi_1_00213,360,360,..\mid_dataset\labels\master_yi_1_00213.txt,0
13.572625,-6.9515166,UMAP,master_yi_1_00214,360,360,..\mid_dataset\labels\master_yi_1_00214.txt,0
13.568155,-6.951334,UMAP,master_yi_1_00215,360,360,..\mid_dataset\labels\master_yi_1_00215.txt,0
-13.848636,2.9540088,UMAP,master_yi_1_00216,360,360,..\mid_dataset\labels\master_yi_1_00216.txt,0
-3.1275864,-14.516341,UMAP,master_yi_1_00217,360,360,..\mid_dataset\labels\master_yi_1_00217.txt,0
-9.869766,-17.581373,UMAP,master_yi_1_00218,360,360,..\mid_dataset\labels\master_yi_1_00218.txt,0
-3.148424,-14.500064,UMAP,master_yi_1_00219,360,360,..\mid_dataset\labels\master_yi_1_00219.txt,0
-3.1298652,-14.514433,UMAP,master_yi_1_00220,360,360,..\mid_dataset\labels\master_yi_1_00220.txt,0
-1.019946,4.780276,UMAP,master_yi_1_00221,360,360,..\mid_dataset\labels\master_yi_1_00221.txt,0
-21.799685,-0.81597954,UMAP,master_yi_1_00222,360,360,..\mid_dataset\labels\master_yi_1_00222.txt,0
-3.0352664,-9.656794,UMAP,master_yi_1_00223,360,360,..\mid_dataset\labels\master_yi_1_00223.txt,0
-12.137325,-17.425764,UMAP,master_yi_1_00224,360,360,..\mid_dataset\labels\master_yi_1_00224.txt,0
-9.656435,-15.306653,UMAP,master_yi_1_00225,360,360,..\mid_dataset\labels\master_yi_1_00225.txt,0
-6.9658074,3.8114018,UMAP,master_yi_1_00226,360,360,..\mid_dataset\labels\master_yi_1_00226.txt,0
-6.9364247,3.8425887,UMAP,master_yi_1_00227,360,360,..\mid_dataset\labels\master_yi_1_00227.txt,0
10.040736,-0.8144464,UMAP,master_yi_1_00228,360,360,..\mid_dataset\labels\master_yi_1_00228.txt,0
7.500274,-6.972311,UMAP,master_yi_1_00229,360,360,..\mid_dataset\labels\master_yi_1_00229.txt,0
-1.6671457,17.50914,UMAP,master_yi_1_00230,360,360,..\mid_dataset\labels\master_yi_1_00230.txt,0
7.501094,-6.9725003,UMAP,master_yi_1_00231,360,360,..\mid_dataset\labels\master_yi_1_00231.txt,0
7.499863,-6.9716706,UMAP,master_yi_1_00232,360,360,..\mid_dataset\labels\master_yi_1_00232.txt,0
6.4644322,-10.808391,UMAP,master_yi_1_00233,360,360,..\mid_dataset\labels\master_yi_1_00233.txt,0
7.5010133,-6.9724326,UMAP,master_yi_1_00234,360,360,..\mid_dataset\labels\master_yi_1_00234.txt,0
-16.294718,-4.4459343,UMAP,master_yi_1_00235,360,360,..\mid_dataset\labels\master_yi_1_00235.txt,0
-6.9297066,3.8494632,UMAP,master_yi_1_00236,360,360,..\mid_dataset\labels\master_yi_1_00236.txt,0
-9.716128,-15.2926035,UMAP,master_yi_1_00237,360,360,..\mid_dataset\labels\master_yi_1_00237.txt,0
6.463278,-10.8064,UMAP,master_yi_1_00238,360,360,..\mid_dataset\labels\master_yi_1_00238.txt,0
10.044442,-0.81208193,UMAP,master_yi_1_00239,360,360,..\mid_dataset\labels\master_yi_1_00239.txt,0
18.114103,6.304754,UMAP,nocturne_1_00000,360,360,..\mid_dataset\labels\nocturne_1_00000.txt,3
18.114035,6.3048496,UMAP,nocturne_1_00001,360,360,..\mid_dataset\labels\nocturne_1_00001.txt,3
6.954506,-2.9862957,UMAP,nocturne_1_00002,360,360,..\mid_dataset\labels\nocturne_1_00002.txt,3
10.573147,7.2316885,UMAP,nocturne_1_00003,360,360,..\mid_dataset\labels\nocturne_1_00003.txt,3
9.548192,9.0473385,UMAP,nocturne_1_00004,360,360,..\mid_dataset\labels\nocturne_1_00004.txt,3
14.737505,1.5393885,UMAP,nocturne_1_00005,360,360,..\mid_dataset\labels\nocturne_1_00005.txt,3
14.744173,1.5400344,UMAP,nocturne_1_00006,360,360,..\mid_dataset\labels\nocturne_1_00006.txt,3
17.898352,0.56417006,UMAP,nocturne_1_00007,360,360,..\mid_dataset\labels\nocturne_1_00007.txt,3
-8.742727,0.31472343,UMAP,nocturne_1_00008,360,360,..\mid_dataset\labels\nocturne_1_00008.txt,0
5.493549,10.757787,UMAP,nocturne_1_00009,360,360,..\mid_dataset\labels\nocturne_1_00009.txt,0
5.481699,10.770082,UMAP,nocturne_1_00010,360,360,..\mid_dataset\labels\nocturne_1_00010.txt,0
-16.250998,14.672009,UMAP,nocturne_1_00011,360,360,..\mid_dataset\labels\nocturne_1_00011.txt,0
8.636423,12.479757,UMAP,nocturne_1_00012,360,360,..\mid_dataset\labels\nocturne_1_00012.txt,0
-0.32881832,-1.3148614,UMAP,nocturne_1_00013,360,360,..\mid_dataset\labels\nocturne_1_00013.txt,0
1.0511189,-5.532704,UMAP,nocturne_1_00014,360,360,..\mid_dataset\labels\nocturne_1_00014.txt,0
11.813965,-9.486003,UMAP,nocturne_1_00015,360,360,..\mid_dataset\labels\nocturne_1_00015.txt,0
-18.328852,-3.6298816,UMAP,nocturne_1_00016,360,360,..\mid_dataset\labels\nocturne_1_00016.txt,0
4.321331,-8.123546,UMAP,nocturne_1_00017,360,360,..\mid_dataset\labels\nocturne_1_00017.txt,0
6.317892,12.901694,UMAP,nocturne_1_00018,360,360,..\mid_dataset\labels\nocturne_1_00018.txt,0
10.667235,9.670505,UMAP,nocturne_1_00019,360,360,..\mid_dataset\labels\nocturne_1_00019.txt,0
5.5484967,4.390105,UMAP,nocturne_1_00020,360,360,..\mid_dataset\labels\nocturne_1_00020.txt,0
5.549741,4.392836,UMAP,nocturne_1_00021,360,360,..\mid_dataset\labels\nocturne_1_00021.txt,0
4.8292255,15.627712,UMAP,nocturne_1_00022,360,360,..\mid_dataset\labels\nocturne_1_00022.txt,0
4.8252997,15.624074,UMAP,nocturne_1_00023,360,360,..\mid_dataset\labels\nocturne_1_00023.txt,0
-8.210465,-3.2898695,UMAP,nocturne_1_00024,360,360,..\mid_dataset\labels\nocturne_1_00024.txt,0
6.621092,1.4934127,UMAP,nocturne_1_00025,360,360,..\mid_dataset\labels\nocturne_1_00025.txt,0
4.1253066,-4.3260164,UMAP,nocturne_1_00026,360,360,..\mid_dataset\labels\nocturne_1_00026.txt,0
-5.009782,-11.986003,UMAP,nocturne_1_00027,360,360,..\mid_dataset\labels\nocturne_1_00027.txt,0
-19.021877,7.2118435,UMAP,nocturne_1_00028,360,360,..\mid_dataset\labels\nocturne_1_00028.txt,0
11.9851675,-4.5595098,UMAP,nocturne_1_00029,360,360,..\mid_dataset\labels\nocturne_1_00029.txt,0
-9.33572,5.514261,UMAP,nocturne_1_00030,360,360,..\mid_dataset\labels\nocturne_1_00030.txt,0
3.4521108,9.583673,UMAP,nocturne_1_00031,360,360,..\mid_dataset\labels\nocturne_1_00031.txt,0
9.263685,11.211333,UMAP,nocturne_1_00032,360,360,..\mid_dataset\labels\nocturne_1_00032.txt,0
8.602012,-3.319094,UMAP,nocturne_1_00033,360,360,..\mid_dataset\labels\nocturne_1_00033.txt,0
-7.626642,-8.530686,UMAP,nocturne_1_00034,360,360,..\mid_dataset\labels\nocturne_1_00034.txt,0
-7.630557,-8.526979,UMAP,nocturne_1_00035,360,360,..\mid_dataset\labels\nocturne_1_00035.txt,0
9.966561,-11.877373,UMAP,nocturne_1_00036,360,360,..\mid_dataset\labels\nocturne_1_00036.txt,0
-16.362936,9.315665,UMAP,nocturne_1_00037,360,360,..\mid_dataset\labels\nocturne_1_00037.txt,0
-16.363173,9.315775,UMAP,nocturne_1_00038,360,360,..\mid_dataset\labels\nocturne_1_00038.txt,0
-14.979043,9.814803,UMAP,nocturne_1_00039,360,360,..\mid_dataset\labels\nocturne_1_00039.txt,0
6.426585,-6.420352,UMAP,nocturne_1_00040,360,360,..\mid_dataset\labels\nocturne_1_00040.txt,0
6.4345045,-6.427824,UMAP,nocturne_1_00041,360,360,..\mid_dataset\labels\nocturne_1_00041.txt,0
-13.021349,3.9587636,UMAP,nocturne_1_00042,360,360,..\mid_dataset\labels\nocturne_1_00042.txt,0
-12.949405,-12.921893,UMAP,nocturne_1_00043,360,360,..\mid_dataset\labels\nocturne_1_00043.txt,0
-9.069328,-10.66901,UMAP,nocturne_1_00044,360,360,..\mid_dataset\labels\nocturne_1_00044.txt,0
12.273453,4.6380386,UMAP,nocturne_1_00045,360,360,..\mid_dataset\labels\nocturne_1_00045.txt,0
-9.584922,12.758907,UMAP,nocturne_1_00046,360,360,..\mid_dataset\labels\nocturne_1_00046.txt,0
1.7764844,11.08953,UMAP,nocturne_1_00047,360,360,..\mid_dataset\labels\nocturne_1_00047.txt,0
13.098989,-1.269834,UMAP,nocturne_1_00048,360,360,..\mid_dataset\labels\nocturne_1_00048.txt,0
8.9180975,14.44432,UMAP,nocturne_1_00049,360,360,..\mid_dataset\labels\nocturne_1_00049.txt,0
-16.16321,-8.802503,UMAP,nocturne_1_00050,360,360,..\mid_dataset\labels\nocturne_1_00050.txt,0
-16.21632,-8.748013,UMAP,nocturne_1_00051,360,360,..\mid_dataset\labels\nocturne_1_00051.txt,0
-16.435913,-2.9625266,UMAP,nocturne_1_00052,360,360,..\mid_dataset\labels\nocturne_1_00052.txt,0
-5.8793483,-3.4872503,UMAP,nocturne_1_00053,360,360,..\mid_dataset\labels\nocturne_1_00053.txt,0
10.968349,-8.768512,UMAP,nocturne_1_00054,360,360,..\mid_dataset\labels\nocturne_1_00054.txt,0
-5.395013,-22.502748,UMAP,nocturne_1_00055,360,360,..\mid_dataset\labels\nocturne_1_00055.txt,0
-18.121876,9.666032,UMAP,nocturne_1_00056,360,360,..\mid_dataset\labels\nocturne_1_00056.txt,0
-1.0732427,-10.246066,UMAP,nocturne_1_00057,360,360,..\mid_dataset\labels\nocturne_1_00057.txt,0
-18.44579,3.0466516,UMAP,nocturne_1_00058,360,360,..\mid_dataset\labels\nocturne_1_00058.txt,0
-23.831865,12.329311,UMAP,nocturne_1_00059,360,360,..\mid_dataset\labels\nocturne_1_00059.txt,0
-3.0281334,-9.649298,UMAP,nocturne_1_00060,360,360,..\mid_dataset\labels\nocturne_1_00060.txt,0
-1.0194676,4.7833514,UMAP,nocturne_1_00061,360,360,..\mid_dataset\labels\nocturne_1_00061.txt,0
-13.849062,2.9540434,UMAP,nocturne_1_00062,360,360,..\mid_dataset\labels\nocturne_1_00062.txt,0
-9.869873,-17.58167,UMAP,nocturne_1_00063,360,360,..\mid_dataset\labels\nocturne_1_00063.txt,0
-9.418256,-0.46416673,UMAP,nocturne_1_00064,360,360,..\mid_dataset\labels\nocturne_1_00064.txt,0
-9.418137,-0.46385133,UMAP,nocturne_1_00065,360,360,..\mid_dataset\labels\nocturne_1_00065.txt,0
12.13984,0.8755441,UMAP,nocturne_1_00066,360,360,..\mid_dataset\labels\nocturne_1_00066.txt,0
-14.082047,-11.628038,UMAP,nocturne_1_00067,360,360,..\mid_dataset\labels\nocturne_1_00067.txt,0
-10.090045,0.4485506,UMAP,nocturne_1_00068,360,360,..\mid_dataset\labels\nocturne_1_00068.txt,0
-10.088686,0.44867015,UMAP,nocturne_1_00069,360,360,..\mid_dataset\labels\nocturne_1_00069.txt,0
14.702475,9.081478,UMAP,nocturne_1_00070,360,360,..\mid_dataset\labels\nocturne_1_00070.txt,0
-1.2057928,-15.209298,UMAP,nocturne_1_00071,360,360,..\mid_dataset\labels\nocturne_1_00071.txt,0
-0.20061816,0.71342677,UMAP,nocturne_1_00072,360,360,..\mid_dataset\labels\nocturne_1_00072.txt,0
-6.480231,-9.516658,UMAP,nocturne_1_00073,360,360,..\mid_dataset\labels\nocturne_1_00073.txt,0
-10.165552,1.8625008,UMAP,nocturne_1_00074,360,360,..\mid_dataset\labels\nocturne_1_00074.txt,0
9.547302,0.24417573,UMAP,nocturne_1_00075,360,360,..\mid_dataset\labels\nocturne_1_00075.txt,0
-0.30754954,-11.672957,UMAP,nocturne_1_00076,360,360,..\mid_dataset\labels\nocturne_1_00076.txt,0
-7.2609487,-5.2625685,UMAP,nocturne_1_00077,360,360,..\mid_dataset\labels\nocturne_1_00077.txt,0
10.944019,-17.65042,UMAP,nocturne_1_00078,360,360,..\mid_dataset\labels\nocturne_1_00078.txt,0
-13.269656,6.0954256,UMAP,nocturne_1_00079,360,360,..\mid_dataset\labels\nocturne_1_00079.txt,0
-13.269212,6.0961037,UMAP,nocturne_1_00080,360,360,..\mid_dataset\labels\nocturne_1_00080.txt,0
-9.785075,-12.295335,UMAP,nocturne_1_00081,360,360,..\mid_dataset\labels\nocturne_1_00081.txt,0
7.6669497,12.150247,UMAP,nocturne_1_00082,360,360,..\mid_dataset\labels\nocturne_1_00082.txt,0
14.743411,-6.844295,UMAP,nocturne_1_00083,360,360,..\mid_dataset\labels\nocturne_1_00083.txt,0
-8.160593,11.6205845,UMAP,nocturne_1_00084,360,360,..\mid_dataset\labels\nocturne_1_00084.txt,0
-16.235151,-8.7293215,UMAP,nocturne_1_00085,360,360,..\mid_dataset\labels\nocturne_1_00085.txt,0
-16.228329,-8.736036,UMAP,nocturne_1_00086,360,360,..\mid_dataset\labels\nocturne_1_00086.txt,0
-16.180696,-8.784225,UMAP,nocturne_1_00087,360,360,..\mid_dataset\labels\nocturne_1_00087.txt,0
-8.1596985,11.623237,UMAP,nocturne_1_00088,360,360,..\mid_dataset\labels\nocturne_1_00088.txt,0
-13.684005,11.356981,UMAP,nocturne_1_00089,360,360,..\mid_dataset\labels\nocturne_1_00089.txt,0
-0.96029145,-5.2307987,UMAP,nocturne_1_00090,360,360,..\mid_dataset\labels\nocturne_1_00090.txt,0
-4.9992933,5.7336845,UMAP,nocturne_1_00091,360,360,..\mid_dataset\labels\nocturne_1_00091.txt,0
-2.8379147,8.6979065,UMAP,nocturne_1_00092,360,360,..\mid_dataset\labels\nocturne_1_00092.txt,0
-5.5117526,4.3910756,UMAP,nocturne_1_00093,360,360,..\mid_dataset\labels\nocturne_1_00093.txt,0
10.835759,1.6210568,UMAP,nocturne_1_00094,360,360,..\mid_dataset\labels\nocturne_1_00094.txt,0
10.812194,1.5951685,UMAP,nocturne_1_00095,360,360,..\mid_dataset\labels\nocturne_1_00095.txt,0
9.44942,-8.023347,UMAP,nocturne_1_00096,360,360,..\mid_dataset\labels\nocturne_1_00096.txt,0
2.3146374,-5.0807023,UMAP,nocturne_1_00097,360,360,..\mid_dataset\labels\nocturne_1_00097.txt,0
-5.511772,4.390966,UMAP,nocturne_1_00098,360,360,..\mid_dataset\labels\nocturne_1_00098.txt,0
9.451795,-8.042416,UMAP,nocturne_1_00099,360,360,..\mid_dataset\labels\nocturne_1_00099.txt,0
10.834331,1.6196064,UMAP,nocturne_1_00100,360,360,..\mid_dataset\labels\nocturne_1_00100.txt,0
-2.6948066,8.551481,UMAP,nocturne_1_00101,360,360,..\mid_dataset\labels\nocturne_1_00101.txt,0
-2.7683985,8.626443,UMAP,nocturne_1_00102,360,360,..\mid_dataset\labels\nocturne_1_00102.txt,0
10.834284,1.6186868,UMAP,nocturne_1_00103,360,360,..\mid_dataset\labels\nocturne_1_00103.txt,0
9.451874,-8.039001,UMAP,nocturne_1_00104,360,360,..\mid_dataset\labels\nocturne_1_00104.txt,0
-2.7870252,8.6454115,UMAP,nocturne_1_00105,360,360,..\mid_dataset\labels\nocturne_1_00105.txt,0
-2.6539059,8.508912,UMAP,nocturne_1_00106,360,360,..\mid_dataset\labels\nocturne_1_00106.txt,0
10.804899,1.586907,UMAP,nocturne_1_00107,360,360,..\mid_dataset\labels\nocturne_1_00107.txt,0
4.073496,-15.129201,UMAP,nocturne_1_00108,360,360,..\mid_dataset\labels\nocturne_1_00108.txt,0
2.3157496,-5.0806274,UMAP,nocturne_1_00109,360,360,..\mid_dataset\labels\nocturne_1_00109.txt,0
-2.8118048,8.670351,UMAP,nocturne_1_00110,360,360,..\mid_dataset\labels\nocturne_1_00110.txt,0
